"","perc_pos","perc_neg"
"Elevation",93.2,6.8
"Hillshade",0.025,99.975
"Med. Winter precip.",76.7,23.3
"Med. Winter precip./Total precip.",55.75,44.25
"Grazed",98.375,1.625
"Perennial grass frequency",0,100
"Spring precip.",53.325,46.675
"Winter precip./Total precip.",0,100
